year,language,so_num_questions,so_num_answers,so_num_users,so_total_score,so_unanswered_questions,so_avg_response_time
2009,groovy,461,1303,222,3798,0,0.3887345679012346
2011,processing,196,368,146,357,3,0.426875
2014,assembly,3938,5225,2707,6813,440,0.09541235334713598
2014,c#,163379,243899,66553,205438,19193,0.011510235507246367
2011,haskell,3133,7398,1266,32081,20,0.1959364261168385
2012,elixir,2,4,2,70,0,
2017,perl,4166,6027,2606,2371,421,5.755649717514124E-4
2019,typescript,32099,35637,18220,20720,7740,9.144880174291935E-4
2015,makefile,2685,3057,2158,3069,401,0.008168724279835391
2019,elixir,991,1258,535,805,122,2.037037037037037E-4
2011,objective-c,38878,77645,11875,132492,942,0.1172455226608187
2013,processing,674,935,480,547,40,0.016961805555555553
2017,css,78161,125188,47298,47510,8949,0.00546020781674342
2013,php,168260,299696,71937,162094,12039,0.01778549745397567
2020,rust,748,633,549,587,236,2.1090534979423863E-4
2016,arduino,2376,2695,1945,1016,434,0.012884259259259258
2008,makefile,79,398,63,1506,0,0.5953968253968254
2014,elixir,222,357,118,1480,3,2.777777777777778E-4
2016,coldfusion,1050,1180,518,1188,195,0.004854166666666666
2016,shell,9658,14553,7477,8589,922,0.009967771639042361
2020,perl,389,543,315,274,77,1.0101010101010101E-4
2019,go,8170,8508,5520,603,1653,6.518583042973287E-4
2009,tex,46,162,33,704,0,0.5691666666666666
2011,assembly,2031,4375,1344,11717,21,0.2286111111111111
2013,c,40729,84278,21148,82760,1830,0.025660401838671406
2014,css,90670,159382,50418,105991,7458,0.015271572043451523
2013,haskell,4698,8437,2055,24515,154,0.048676739926739925
2012,shell,5863,13701,4085,40686,85,0.08608132045088568
2020,r,10239,10644,6121,4392,3121,8.25645139724562E-5
2011,erlang,878,1767,396,4457,9,0.17113247863247866
2014,processing,750,902,572,514,102,0.06747474747474748
2013,matlab,11695,17349,5908,15548,795,0.030024314765694084
2012,coldfusion,1896,3418,743,3062,52,0.041796296296296304
2013,c#,165756,290099,61440,336723,13443,0.023097009530799927
2014,dart,2434,3233,843,5123,182,0.013492063492063491
2016,matlab,11581,12452,6536,7102,2114,0.00362266735148091
2020,hcl,6,6,6,1,2,0.0
2015,pascal,262,335,200,161,37,0.0010555555555555557
2020,kotlin,3158,2954,2114,1029,1050,1.314484126984127E-4
2012,makefile,1925,3194,1544,7477,75,0.08312134502923976
2014,cmake,1446,1806,1085,5429,186,0.11718954248366013
2017,objective-c,13129,16133,6859,10392,2734,0.00273883696780893
2017,hcl,4,5,4,8,0,
2019,html,85416,106932,55333,21465,19877,4.704542255998872E-4
2019,ruby,9869,11813,5851,4742,2032,0.0012611749680715195
2019,shell,6992,8529,5670,1378,1525,4.323899371069182E-4
2015,r,40726,52602,16582,75040,6087,0.03656347890178736
2010,erlang,617,1445,289,3915,1,0.3299521072796935
2013,lua,2078,3276,1241,4525,54,0.022382588774341353
2013,makefile,2365,3458,2020,5835,161,0.03304726368159204
2015,puppet,739,861,518,796,101,0.3211111111111111
2020,clojure,148,187,94,72,27,8.333333333333333E-5
2010,coffeescript,23,104,17,811,0,0.16444444444444445
2011,arduino,270,694,217,1521,6,0.23967171717171717
2011,coffeescript,763,1772,514,7215,6,0.21077546296296293
2016,python,158771,225300,76467,238014,20501,0.010249254038481299
2009,scala,616,2264,283,15888,1,0.5408783783783786
2020,haskell,460,567,314,792,59,1.1363636363636364E-4
2018,css,58278,85300,37642,27021,7932,0.0014661191779734993
2010,matlab,1818,4266,912,9174,8,0.32772855133614626
2014,makefile,2541,3208,2097,3964,292,0.02652222222222223
2015,swift,49966,76626,17255,126047,5686,0.015761074800290487
2017,dart,922,1562,356,5030,48,0.034083333333333334
2017,erlang,757,923,464,926,96,2.314814814814815E-4
2020,puppet,24,23,23,0,5,
2013,elixir,47,97,29,720,0,0.19055555555555556
2013,julia,81,153,58,717,2,2.777777777777778E-4
2016,assembly,3979,4357,2816,5137,769,0.022513071895424844
2011,ruby,18763,39867,7627,103932,365,0.1848958333333333
2013,c++,82338,152090,35046,196392,5440,0.02249600536637571
2013,go,2098,4451,1041,24764,24,0.15338888888888888
2017,typescript,21966,29157,12190,51310,3175,0.006868686868686869
2012,swift,57,370,53,2847,0,0.2226851851851852
2020,matlab,860,646,672,229,358,1.8018018018018018E-4
2009,swift,14,169,11,1733,0,
2014,coldfusion,1826,2335,815,2344,283,0.006216596343178621
2016,dart,651,765,268,1345,85,0.04552083333333333
2014,groovy,3089,4068,1836,5781,326,0.039403594771241834
2009,ruby,5203,17153,2109,66821,14,0.4850373357228194
2011,coldfusion,1460,3001,565,2513,16,0.09701111111111112
2009,javascript,18720,69985,7816,440365,44,0.47924890902987566
2008,shell,252,2003,195,28315,0,0.6104861111111112
2016,typescript,13626,20441,7351,64400,1535,0.014993386243386243
2019,makefile,1715,1661,1447,541,476,9.656084656084656E-4
2008,tex,3,37,1,201,0,0.4963888888888889
2010,kotlin,2,18,2,506,0,
2013,assembly,3882,5873,2516,7239,249,0.08100095785440613
2014,dockerfile,39,92,31,2738,2,
2015,javascript,256156,383469,122747,332055,31822,0.008956898767880413
2018,c++,52340,65672,31292,45768,9310,9.397782169521309E-4
2010,groovy,890,1950,481,4290,0,0.34671052631578947
2011,tex,43,78,39,189,1,0.23675925925925925
2009,r,524,2014,202,18575,3,0.5338685636856368
2016,ruby,24073,34457,11770,21000,2650,0.005548218029350106
2019,puppet,227,205,176,70,55,
2009,go,77,372,50,3006,0,0.564423076923077
2018,swift,41257,50937,17645,26478,7389,0.0016245191219732965
2011,perl,6770,16096,3264,20497,56,0.08657565011820333
2014,coffeescript,1981,2360,1348,2675,240,0.017734204793028324
2015,html,132922,215453,74617,111938,13934,0.0074215514727325365
2015,shell,9634,14927,7365,10846,748,0.01801804541768046
2017,php,142449,183992,72786,54504,25574,0.006027903037243817
2013,clojure,2256,3957,942,8441,52,0.05297222222222222
2008,python,2071,13359,905,202720,3,0.6237064676616915
2010,c#,75410,203208,23687,436394,610,0.29125215717509617
2014,c++,82921,132729,39521,132447,8356,0.010595892089857827
2015,processing,718,874,514,424,71,0.03194444444444444
2018,julia,1202,1417,629,1608,151,0.014629629629629628
2012,c#,138773,277842,47037,401171,6403,0.05566253695009554
2014,php,179482,276333,81087,98589,19691,0.011705534906131099
2020,c++,9736,10104,7106,4991,3114,7.42409075742409E-5
2009,assembly,588,2405,372,7575,0,0.5300750750750751
2011,kotlin,4,21,4,297,0,
2012,haskell,4215,8309,1669,30832,57,0.04619658119658121
2009,python,12881,51649,4586,361490,32,0.5419363990514905
2010,c++,31988,104156,11623,227070,161,0.2654192938209332
2011,c#,113043,264991,36275,468871,2518,0.13345414629016145
2017,kotlin,5020,8481,2948,24434,431,0.00789906103286385
2020,shell,1302,1397,1141,158,410,1.0907504363001744E-4
2010,javascript,43426,117483,19791,370950,291,0.3280460968264998
2010,rust,1,3,1,47,0,
2014,pascal,278,383,210,191,10,0.00544753086419753
2015,matlab,13892,16167,7457,11070,2230,0.004429418453541263
2017,swift,48482,63383,19541,55098,7997,0.0027500361846866414
2008,c++,3099,19680,1286,127006,2,0.5838480392156864
2014,swift,15238,33099,6550,150402,1214,0.01791666666666667
2013,kotlin,18,103,15,1171,0,
2018,coldfusion,628,661,342,805,167,5.303030303030304E-4
2018,scala,11487,14286,5484,8929,1628,0.002251556513409961
2019,c#,110676,112350,60540,40374,31955,4.981727255241391E-4
2020,php,15108,12974,10858,-320,6032,1.0254650808173224E-4
2008,powershell,136,669,93,3279,0,0.6377777777777778
2010,objective-c,17887,38392,6094,82810,135,0.3311030982905982
2016,rust,2214,3027,1113,9310,179,0.022641782407407413
2020,erlang,54,54,48,54,14,0.0
2010,r,2264,6441,732,35785,6,0.4509531590413944
2011,php,96342,225052,34724,240311,1483,0.12075029334777512
2012,dart,448,876,215,3150,1,0.09461111111111112
2014,actionscript,765,907,565,147,76,0.008055555555555555
2018,arduino,1610,1666,1417,101,331,0.0035264227642276425
2018,c#,109382,126746,57756,64067,22887,0.001274060946192096
2020,cmake,566,366,478,176,255,9.259259259259259E-5
2015,c,40132,68253,23727,39397,3460,0.009466343564889616
2008,java,4302,25318,1828,190172,7,0.6132553606237815
2008,scala,22,99,15,480,0,0.7398611111111111
2012,objective-c,46792,84978,15399,109704,2300,0.04786718066491686
2014,lua,2348,3182,1385,3323,138,0.012504789272030652
2015,assembly,4087,4718,2803,4386,612,0.04491319444444445
2020,c#,18712,17080,13093,2861,6663,9.100438345721364E-5
2012,pascal,190,342,150,445,7,0.1295679012345679
2019,clojure,767,1124,470,648,82,0.0013174603174603175
2012,java,145002,304506,57027,490781,6512,0.07961145074065364
2015,actionscript,515,552,421,88,83,1.7361111111111112E-4
2019,processing,719,682,575,503,162,9.259259259259259E-5
2017,matlab,9434,10349,5532,5224,1661,0.003328958880139981
2013,swift,65,529,65,5063,0,0.1326388888888889
2012,tex,40,62,36,180,1,0.03881944444444445
2012,assembly,2868,4950,1847,10235,101,0.12199481074481076
2016,processing,770,931,549,367,49,4.248366013071896E-4
2019,erlang,383,452,275,329,74,0.0109375
2020,elixir,110,117,91,52,21,0.0
2010,clojure,847,2373,334,11079,1,0.4345238095238095
2015,cmake,1947,2404,1474,5743,299,0.025427350427350424
2015,go,5169,7523,2711,18347,314,0.027860520094562646
2019,arduino,2457,1854,2056,337,1011,0.0015847578347578347
2012,python,64301,134370,26400,385633,2104,0.08539311104902043
2016,perl,5470,8580,3348,4127,448,0.003677671281505146
2017,shell,9102,13220,7141,5489,1110,0.007808541440463266
2009,matlab,599,1970,252,5442,0,0.5372058823529412
2017,java,174934,228978,98994,118509,31262,0.004155510399235002
2014,scala,10484,15529,4000,31109,832,0.025926756352765326
2008,ruby,934,4907,490,27993,0,0.5667539682539682
2020,javascript,38543,40275,26378,7592,12831,8.254419191919191E-5
2010,assembly,1326,3712,842,7675,1,0.41307347670250893
2013,erlang,1006,1573,516,2164,42,0.05005555555555556
2016,clojure,2032,2933,906,3599,143,0.01421296296296296
2009,perl,2683,10347,1067,17229,2,0.4746060606060604
2010,java,54406,159485,20409,469800,386,0.3687109187109187
2008,actionscript,135,469,81,689,0,0.5952380952380951
2008,clojure,24,228,19,1192,0,0.643611111111111
2012,coffeescript,1726,2981,1118,6679,44,0.09237891737891737
2019,assembly,3143,2665,2275,2654,1072,2.57260101010101E-4
2018,elixir,1393,1761,658,1323,142,2.9239766081871346E-4
2017,powershell,11599,14486,7436,9354,1693,0.004745370370370369
2017,ruby,17335,23495,9210,11252,2222,0.004498035012504465
2018,c,25856,36731,17240,10857,3725,8.271901709401709E-4
2010,c,15289,54401,7160,110645,55,0.26336057231800764
2012,puppet,189,334,132,805,5,0.022666666666666665
2012,r,12196,22202,4217,79436,495,0.0998754636989931
2018,objective-c,5924,6374,3554,2951,1357,0.002587045570916539
2019,cmake,3079,2140,2450,1598,1283,2.6242322724734775E-4
2010,perl,5019,14053,2204,22628,29,0.19948830409356727
2016,dockerfile,1080,1626,843,6067,99,0.03116666666666667
2012,rust,25,64,13,253,0,0.3661111111111111
2020,go,1553,1445,1213,-560,425,1.1078998073217727E-4
2010,haskell,1346,3993,679,18244,0,0.3206805555555555
2012,processing,369,576,260,428,14,0.06423076923076923
2013,typescript,1141,2201,620,10973,11,0.058923611111111114
2020,powershell,2248,2306,1739,916,580,2.1806853582554515E-4
2013,cmake,1285,1825,955,6564,105,0.09616161616161616
2013,dart,1569,2345,607,5333,44,0.08492492492492493
2016,scala,14710,18977,6278,25934,1920,0.006637286324786325
2018,coffeescript,196,208,162,70,33,0.0
2020,c,4595,5472,3460,2041,1258,5.436507936507936E-5
2008,objective-c,392,2154,180,14360,0,0.5366228070175437
2015,powershell,8768,11854,5468,12370,862,0.010341591591591589
2019,coldfusion,534,541,311,692,143,1.0416666666666666E-4
2008,erlang,47,211,40,614,0,0.50125
2019,julia,1427,1604,690,2012,205,3.2679738562091506E-5
2008,r,8,67,5,519,0,0.39625
2014,viml,1,1,1,1,0,
2016,puppet,575,626,403,366,74,0.003148148148148148
2019,kotlin,15322,16522,8577,10065,4071,8.813001145475373E-4
2019,pascal,121,134,101,24,20,8.333333333333333E-4
2019,php,88758,92021,52065,14531,26033,0.0013054235946159951
2012,html,74956,158110,38713,214066,2653,0.06075628548256276
2012,scala,5534,10676,2103,37044,128,0.07249332264957267
2014,powershell,7224,11098,4413,11605,465,0.022401175213675215
2015,dockerfile,510,903,398,5509,29,0.0013333333333333335
2020,processing,137,126,97,91,34,1.388888888888889E-4
2010,swift,14,98,14,970,0,
2012,php,132164,266475,50041,212937,4712,0.04101949186142447
2012,ruby,24423,43856,10253,81683,925,0.0772686713115756
2015,python,137417,205442,63935,262607,15160,0.01789401021179444
2010,puppet,6,27,6,96,0,
2011,groovy,1783,3330,787,7162,26,0.2646360153256705
2011,pascal,174,425,125,423,2,0.16244949494949495
2015,scala,12892,18152,5203,32097,1244,0.030140128968253972
2008,c,1154,8151,652,53350,0,0.6290151515151514
2019,powershell,12614,13565,8256,4887,2954,0.0012576649497179299
2010,arduino,92,302,73,492,1,0.3314814814814815
2012,perl,7790,16648,4023,17348,136,0.04029407200496587
2015,php,171934,241699,80847,134472,23962,0.008282707521549172
2016,coffeescript,871,944,636,675,150,0.01062908496732026
2018,clojure,978,1470,547,1099,75,0.001978114478114478
2008,coldfusion,83,314,49,406,0,0.31486111111111115
2016,r,44413,54556,19646,55452,7427,0.012527178257394083
2020,html,15223,16842,11515,2204,4693,8.348152539023907E-5
2013,pascal,291,450,223,370,12,0.002138888888888889
2014,perl,9002,15273,4804,7836,477,0.006806615776081428
2014,puppet,681,897,479,953,69,0.004611111111111112
2020,coffeescript,20,11,19,0,9,
2009,processing,36,131,30,170,0,0.6358333333333334
2015,groovy,2700,3361,1814,4503,329,0.013467261904761904
2017,scala,13659,17393,6354,16377,1701,0.009766746411483252
2018,puppet,314,303,232,116,70,0.0
2010,html,22730,63686,11889,178752,85,0.3189553445850914
2015,erlang,989,1322,553,1963,71,3.298611111111111E-4
2017,groovy,3186,3724,2103,3944,467,0.00518140589569161
2011,css,32661,80902,16733,186589,395,0.17627357609710548
2013,python,96641,174478,40916,378418,5848,0.04101951843852489
2014,erlang,1061,1642,565,1675,39,0.0034876543209876537
2020,groovy,407,326,341,66,143,0.0010555555555555557
2008,groovy,89,398,53,1568,0,0.45659722222222227
2016,makefile,2314,2647,1935,2188,361,0.008051948051948053
2016,pascal,218,296,176,49,16,0.011256613756613756
2017,dockerfile,1554,2186,1267,5441,173,0.018305555555555554
2011,python,42216,101664,17804,375859,682,0.20299706781458599
2011,c,22610,63035,10967,112687,178,0.11727568342151673
2017,viml,1,1,1,1,0,
2019,groovy,2571,2331,1908,1139,733,4.96031746031746E-4
2020,dockerfile,393,349,356,84,123,1.3157894736842105E-4
2018,php,103829,127295,57212,23127,20004,0.0033346245950133867
2020,makefile,326,282,297,85,101,6.272401433691756E-5
2009,clojure,318,1191,128,5413,0,0.5154761904761903
2013,powershell,5550,9439,3307,17447,253,0.05340116279069767
2014,typescript,1535,2577,846,7382,37,0.024487654320987658
2018,dockerfile,1762,2111,1494,2703,304,0.005088383838383839
2008,pascal,6,24,5,20,0,
2018,cmake,2784,2434,2159,2531,832,0.006875687568756875
2015,coffeescript,1372,1615,1005,1386,187,0.001151761517615176
2020,objective-c,696,454,549,74,341,6.798245614035087E-4
2009,php,20419,71884,6054,140936,24,0.46356177989670266
2015,julia,788,1124,379,2766,45,1.388888888888889E-4
2018,pascal,158,165,130,-35,26,1.111111111111111E-4
2011,javascript,90099,216950,39051,504615,1837,0.16567710931524163
2018,actionscript,89,95,70,9,18,0.0030555555555555557
2015,coldfusion,1298,1474,649,1640,260,0.002252415458937198
2016,kotlin,1289,2426,687,14204,63,0.014313271604938274
2009,c++,15685,67788,5152,183885,24,0.4964497863247862
2010,ruby,10175,25272,4502,86701,56,0.3294035702369036
2013,perl,9925,18405,5132,12894,427,0.01699252136752137
2016,elixir,1969,2600,861,6205,176,0.005900673400673399
2019,c++,53661,60490,32075,45799,13266,2.07854406130268E-4
2020,pascal,28,23,26,-5,9,0.0
2011,viml,1,1,1,0,0,
2013,rust,136,233,86,1579,0,0.22488888888888886
2008,lua,39,195,24,426,0,0.72
2011,scala,4328,10013,1552,42632,46,0.17558119658119659
2012,c++,63238,133452,24801,254371,2255,0.05083139575847245
2013,ruby,29342,49372,12898,65482,1815,0.0335844590120514
2016,java,197273,267749,103959,179308,32369,0.007406451589336704
2010,lua,467,1184,284,2807,5,0.32260101010101006
2016,objective-c,23396,31184,11008,21673,4219,0.007225143124196754
2009,css,6805,26763,3454,114493,4,0.498
2009,coldfusion,554,1591,200,1566,1,0.40166666666666667
2012,typescript,501,1363,283,13164,5,0.15126388888888892
2013,java,191325,361518,81965,398657,14410,0.03286735072926954
2011,lua,924,1988,568,3985,5,0.1835897435897436
2015,typescript,3236,5489,2029,21427,172,0.025523989898989897
2016,viml,18,17,16,19,4,
2019,actionscript,64,52,54,16,22,
